author,id,likeCount,publishedAt,replyCount,replyTo,text
@resty.,Ugykp8AuGXlgeP0joEd4AaABAg,1,2021-12-31T15:13:52Z,1,,"Jika saya demam. Maka warna lampu yang berwarna putih  seakan menjadi kuning. Warna kuning akan menjadi abu2 kehijauan.. 
Apakah itu termasuk gejala buta warna. 
 Tapi saat biasa saya bisa membedakan dengan jelas semua warna"
@davitsetiawan3395,Ugykp8AuGXlgeP0joEd4AaABAg.9WcDqdEQnXk9o3M6VVV-3G,0,2023-04-03T22:49:54Z,,Ugykp8AuGXlgeP0joEd4AaABAg,coba tes buta warna ishihara
@saedahmobin512,Ugz5RhoeyCkN4Vkp4kF4AaABAg,0,2021-12-31T08:29:53Z,0,,"Akak tolong dong cerita tentang ular gimana bisa gerak gitu bole?


👇"
@edwardlouis5381,UgzHJQd0wO6cuRn1GzJ4AaABAg,13,2021-12-29T10:42:10Z,0,,"Saya bersukur sama tuhan
Karena memberikan mata yg indah ini
Walaupun saya parsial warna(buta warna 1/5)
Masih bynk ada yg total buta"
@GrayRaven2,UgzaqI5SrXa27BZ1__14AaABAg,2,2021-12-28T14:52:28Z,8,,"Kalau ibunya buta warna, bapaknya normal. Apakah anak2nya ada kemungkinan buta warna juga.
Mohon penjelsannya dok 🙏🏻"
@candikahandaru8251,UgzaqI5SrXa27BZ1__14AaABAg.9WVT0MP93Az9cm8F-l5jm3,0,2022-06-27T11:17:04Z,,UgzaqI5SrXa27BZ1__14AaABAg,Bisa kak tapi ada chance nya 50% menderita baik laki maupun perempuan kalau ibunya buta warna bapak ny engga
@GrayRaven2,UgzaqI5SrXa27BZ1__14AaABAg.9WVT0MP93Az9cmFN0uR6PT,0,2022-06-27T12:19:19Z,,UgzaqI5SrXa27BZ1__14AaABAg,"@candikahandaru8251 wah... makasih banget penjelasannya.. 🙏🏻
Jadi bisa tau, ada kemungkinan juga klo ibunya buta warna"
@candikahandaru8251,UgzaqI5SrXa27BZ1__14AaABAg.9WVT0MP93Az9d3FoZrgutb,0,2022-07-04T12:09:33Z,,UgzaqI5SrXa27BZ1__14AaABAg,@GrayRaven2  evaluasi kak anak laki2 nya buta warna cewe nya karier(bawa gen tapi ga buta warna
@GrayRaven2,UgzaqI5SrXa27BZ1__14AaABAg.9WVT0MP93Az9d3HOA5z-s6,0,2022-07-04T12:23:17Z,,UgzaqI5SrXa27BZ1__14AaABAg,"@candikahandaru8251 oh jadi kalo ibunya buta warna
Anak lakinya kemungkinan buta warna
Anak cewenya karier, gitu ya??"
@GrayRaven2,UgzaqI5SrXa27BZ1__14AaABAg.9WVT0MP93Az9d3HQyUJP_m,0,2022-07-04T12:23:40Z,,UgzaqI5SrXa27BZ1__14AaABAg,"@candikahandaru8251 btw anak sy laki, perempuan"
@dadargengjetv144,Ugx4Ba3JE2lUsjkpUK94AaABAg,0,2021-12-28T07:18:16Z,0,,Aku bisa
@jajangbacok2678,Ugx6ULbew1Nr_ebHXZp4AaABAg,0,2021-12-27T20:46:26Z,0,,kalau aku s buta warna turunan dok
@eagleff1607,Ugz8gPJKCjwEl_dOJEV4AaABAg,0,2021-12-26T23:42:38Z,1,,Kalo buta map gimana tuh
@rifaldofrima7289,Ugz8gPJKCjwEl_dOJEV4AaABAg.9WRG5auUem99Wm-TGq0Upv,0,2022-01-04T10:20:36Z,,Ugz8gPJKCjwEl_dOJEV4AaABAg,🗿
@assyihab,Ugz1gLrwi8_zzSEKuwR4AaABAg,1,2021-12-26T16:12:14Z,0,,aku klo liat sisi terang tentaang warna lvl hard ko gk bisa bedain ya apakah saya buta warna ?
@gamerpemula8232,UgzKX5IwDNgm07DCQ-14AaABAg,3,2021-12-25T03:57:30Z,0,,Gw buta warna
@idoymelehoy,UgyZvR43kdNigd8csGl4AaABAg,1,2021-12-24T11:02:41Z,0,,Gw emang gak buta warna tapi gw buta cinta kawan
@Novemas12,UgzU5yjubfwfKZx6VlN4AaABAg,1,2021-12-24T07:13:33Z,0,,"Madura bi lek:
Hijau itu biru"
@meihandayani6568,UgxanLfgIz7URpAOxQl4AaABAg,1,2021-12-24T01:54:00Z,0,,terimakasih min penjelasannya 🥰❤️
@lxxzy6643,UgxfZMfSIl3RTcm6ryN4AaABAg,0,2021-12-23T10:38:07Z,0,,Ezee
@DikaElixir,Ugy5Ia1-CNNqoPHxL-R4AaABAg,1,2021-12-23T10:02:35Z,0,,Min tutor ngilangin hitam² dibawah mata (mata panda) akibat radiasi dari handphone
@randomchanel9110,UgyoLykYyzAsZRdU3MF4AaABAg,0,2021-12-23T03:49:31Z,0,,Min riques apakah pikun di usia muda apa bisa sembuh
@fajarmaulana3357,Ugx9Kq8CrYFYngbzjSp4AaABAg,4,2021-12-22T11:14:46Z,0,,dok tolong bahas tentang keringat berlebih di muka leher sama badan dong
@toddkun4642,UgzWLftfz_OCwhx9vvF4AaABAg,2,2021-12-22T10:05:16Z,2,,Ternyata aku buta warna merah hijau 😅 karna aku melihat angka 3 tapi aku udah sadar si buta warna dari kecil kakaku cowo buta warna jg tapi adikku cewe enggak buta warna. Cuma sekarang aku baru tahu kalo buta warna hijau
@Storyline_Entertainment,UgzWLftfz_OCwhx9vvF4AaABAg.9WFVN_1AGtw9wjvAc-OP5i,0,2023-11-05T17:03:32Z,,UgzWLftfz_OCwhx9vvF4AaABAg,"ya tp kan elu bisa melihat warna hijau bree.. hijau daun hijau stabilo hijau dongker hijau ular & hijau segala hijau.. rasanya jd pengen mencekek itu yg buat buku bree,."
@edyiswarno515,UgzWLftfz_OCwhx9vvF4AaABAg.9WFVN_1AGtwA1wWA75GKZ-,0,2024-04-07T17:34:47Z,,UgzWLftfz_OCwhx9vvF4AaABAg,Cacat mata 90% hinggap dianak laki laki
@teguhjulisaputra4066,UgxUSkp1X3Elc8ePtEp4AaABAg,0,2021-12-22T07:47:41Z,0,,Cara ngilangin tim yg buta map gmn dok
@Alepp_101,UgyHcc0tGQ4nazTCgut4AaABAg,1,2021-12-21T11:54:38Z,0,,"Wah gitu ya. 
Terima kasih banyak
Gw juga mau rasa pengalaman menjadi buta warna juga."
@javierrzb,UgymoA5DcbxFjdvYFgZ4AaABAg,0,2021-12-21T11:23:43Z,0,,Bahas bekas jerawat min
@ItzEcaa10,UgxMNKk2j77kj7b6OPh4AaABAg,2,2021-12-21T11:01:25Z,0,,Alhamdulillah gak buta warna
@afiqiroziky2590,UgyOcD21RXLFS5UAwXp4AaABAg,0,2021-12-21T03:51:38Z,0,,Karen q cek kesehatan q ngk faham itu kalau ada warnanya...ternyata q di cap sebagai buta warna sernier hmmmmmmm
@divah11,Ugx-ULE7WNJeeNJzAC14AaABAg,1,2021-12-20T15:47:17Z,0,,"Gwa nebak yang di thumbnail aja, ANGKA 4 dan 13 👍"
@scalefadr,UgwvpvI8qVYDbCQWmfR4AaABAg,1,2021-12-19T13:40:58Z,1,,"Teman gua masih SMK udah buta warna ,gabisa bedain hijau ,merah ,biru ,coklat ,dll

Gua heran kok bisa gitu
Setelah nonton dichannel ini allhamdulillah jadi tau"
@davitsetiawan3395,UgwvpvI8qVYDbCQWmfR4AaABAg.9W89fjkcqsu9o3LhYbB6C2,0,2023-04-03T22:46:21Z,,UgwvpvI8qVYDbCQWmfR4AaABAg,seriusan bang? gak bisa bedainnya tuh bener2 gak bisa atau pas tes metode ishihara doang?
@aris152,UgxJhZKoE6tOa-DU3AF4AaABAg,0,2021-12-16T19:46:30Z,0,,Aku gak bisa liat perpaduan warnah merah mudah 8 dikira 3
@BtsArmy-kr9zw,UgzWpfDvEWJhJ_UOoql4AaABAg,0,2021-12-15T21:58:44Z,0,,Cara menghilangkan komedo dong kak:(
@fauziadam1096,Ugzs6HArc7cn2F_6vlR4AaABAg,2,2021-12-15T21:03:37Z,0,,Kalo saya dok..hanya bisa membedakan warna cerah aja.. kalo warna coklat dengan merah kadang aga sulit
@jhidyiron2609,UgxDkN129_qmlzRZImF4AaABAg,0,2021-12-15T08:05:56Z,0,,keren
@selielsa5688,UgzeU1PmbnGvmazdsGR4AaABAg,52,2021-12-15T01:54:32Z,12,,Selalu di pandang sebelah mata yg buta warna saat melamar kerja di pabrik² .
@davitsetiawan3395,UgzeU1PmbnGvmazdsGR4AaABAg.9Vxae6qW2DX9o3LTmPMdQP,6,2023-04-03T22:44:20Z,,UgzeU1PmbnGvmazdsGR4AaABAg,wkwk padahal mah tetep bisa bedain warna secara normal yahh
@suwandiramadhan,UgzeU1PmbnGvmazdsGR4AaABAg.9Vxae6qW2DX9pqPiw6WEXM,3,2023-05-18T05:54:55Z,,UgzeU1PmbnGvmazdsGR4AaABAg,@davitsetiawan3395 iya wkwk kadang suka kesel kalau temen nanya ini warna apa itu warna apa
@Storyline_Entertainment,UgzeU1PmbnGvmazdsGR4AaABAg.9Vxae6qW2DX9wjukeGMsVe,1,2023-11-05T16:59:52Z,,UgzeU1PmbnGvmazdsGR4AaABAg,​@suwandiramadhanuppercut aja
@edyiswarno515,UgzeU1PmbnGvmazdsGR4AaABAg.9Vxae6qW2DXA1wVB9qjpi_,0,2024-04-07T17:26:11Z,,UgzeU1PmbnGvmazdsGR4AaABAg,​@davitsetiawan3395yess...itu adalah pengetahuan warna.
@edyiswarno515,UgzeU1PmbnGvmazdsGR4AaABAg.9Vxae6qW2DXA1wVGVxu9k9,0,2024-04-07T17:26:54Z,,UgzeU1PmbnGvmazdsGR4AaABAg,​@suwandiramadhanbiasanya penderita buta warna suka malu nanya warna ini itu.
@aanpoding67,UgzefidadrhF1wRmmVp4AaABAg,0,2021-12-14T16:43:17Z,0,,Udah 1 bulan nga ada channel  😆
@KyyanandaChannel,Ugy6UOwQArWwR2GmvZl4AaABAg,9,2021-12-14T12:22:05Z,0,,"Terimakasih dok, sering sering upload tentang kesehatan sehari-hari dok. 🙏"
@dianekawati3142,UgyTPtyTQ-DAa0kf_MB4AaABAg,2,2021-12-14T12:17:48Z,0,,gambar nya jelas kak
@blweth,UgxSlzNnP72j6KcJbiB4AaABAg,0,2021-12-14T05:14:15Z,0,,"Temen gw ada yang buta warna full sih,pas di tes di sekolah katanya dia buta warna gk tau warna di dalam tes mata itu"
@blweth,UgzGXDOhwPm4D0Ev0Fp4AaABAg,0,2021-12-14T05:13:53Z,0,,P
@muhartini7766,UgzYVDpV49974Lnf5L94AaABAg,5,2021-12-14T04:53:13Z,0,,Min bahas cantengan dan cara mengatasinya dong
@doniputra2849,UgwjDjDEq2E0Pvn1FQR4AaABAg,6,2021-12-13T23:50:34Z,1,,"Kalau divideo ini saya bisa melihatnya dengan jelas,tetapi saat saya tes mendaftar pekerjaan waktu itu,saya kesusahan untuk melihat angkanya,alhasil saya ditolak karena itu.😞😞"
@yemo5316,UgwjDjDEq2E0Pvn1FQR4AaABAg.9VunfHai-AO9ph8kb-179p,0,2023-05-14T15:33:26Z,,UgwjDjDEq2E0Pvn1FQR4AaABAg,"Menurut lu jelas, krn lu gk sadar aja klo yg org normal lihat itu fk sama dgn apa yg lu liat."
@samuelwawirahi5322,UgxX3ehsB6I7o2p9J0h4AaABAg,1,2021-12-13T05:35:36Z,0,,Aq jd ngerti ttg buta warna.. terima kasih dokter ilmunya 🙏
@gungdevina6481,UgxyCX-eAgEhWvqhZXV4AaABAg,3,2021-12-13T05:28:54Z,1,,Informasi yang sangat informatif. Terima kasih ini kata dokter🙇🏻‍♂️
@tigerblack9477,UgxyCX-eAgEhWvqhZXV4AaABAg.9VspaVtckHp9W8B15a_4Cz,0,2021-12-19T13:52:45Z,,UgxyCX-eAgEhWvqhZXV4AaABAg,I love you
@idabagusgedehendrakusuma486,UgzNRwR0oPpGVDFCd8p4AaABAg,1,2021-12-13T05:26:07Z,0,,Mantap bangett 🙏👍😁
@sigmamemeindonesia9687,UgxaRtxKedrwG0ug_6J4AaABAg,0,2021-12-13T02:00:08Z,0,,"3,12,30"
@TEBARCREATIVE1,UgzOf5ybRKM03uD43ZR4AaABAg,5,2021-12-12T13:37:09Z,0,,Sungguh begitu penting kesehatan mata. Bila kerusakan maya karena keturunan amat sangat menyedihkan sbb sulit di sembuhkan.
@goku1620,UgxRYB4ZRW1iKULmWih4AaABAg,0,2021-12-11T10:03:55Z,0,,Eh dok apa penyebab buta
@hurufkeduadariAkhir,UgzGaHjf1i-r6gPcpy94AaABAg,2,2021-12-11T08:21:09Z,1,,"Setelah angkanya dibilang jd jelas kulihat, 
Tp sebelum di bilang aku tak tau bahkan gak tau ada angka disana..."
@edyiswarno515,UgzGaHjf1i-r6gPcpy94AaABAg.9VnziKLD9E2A1wVd2T9v0J,0,2024-04-07T17:30:07Z,,UgzGaHjf1i-r6gPcpy94AaABAg,"Un fit,color vision for electrician and driver only."
@mrisr-ro3ho,Ugz90m4RRd_ntJGbALt4AaABAg,4,2021-12-11T06:28:03Z,0,,Alhamdulillah normal ya Allah 😭
@reynaldiarfi3821,UgwzRLnmsXZ7pjIby4d4AaABAg,4,2021-12-11T05:05:24Z,0,,Makasih dok atas penjelasan nya saya juga termasuk orang yang buta warna parsial
@rioari2703,UgxnNGCISCw0POITSdd4AaABAg,1,2021-12-11T04:10:55Z,5,,buta warna dapat di sembuhkan ga yaa?
@emlhly_588,UgxnNGCISCw0POITSdd4AaABAg.9VnY4XC6fj19VqeSWRjWo2,0,2021-12-12T09:13:04Z,,UgxnNGCISCw0POITSdd4AaABAg,Nitip penjelasan
@sigmamemeindonesia9687,UgxnNGCISCw0POITSdd4AaABAg.9VnY4XC6fj19VsSlhLPatJ,0,2021-12-13T02:00:43Z,,UgxnNGCISCw0POITSdd4AaABAg,Pake kacamata enchroma
@suhara3000,UgxnNGCISCw0POITSdd4AaABAg.9VnY4XC6fj19VzB_0wkz3a,0,2021-12-15T16:45:07Z,,UgxnNGCISCw0POITSdd4AaABAg,"tidak bisa itu, itu udah dari gen nya, mungkin suatu saat di masa depan dengan rekayasa genetik bisa. btw saya buta warna merah-hijau, paling pake kacamata khusus itu juga tidak menyembuhkan hanya membantu beberapa warna jadi agak jelas."
@tigerblack9477,UgxnNGCISCw0POITSdd4AaABAg.9VnY4XC6fj19W8BiSY1nhj,0,2021-12-19T13:58:49Z,,UgxnNGCISCw0POITSdd4AaABAg,"Bisa tapi obat nya d konsumsi setiap hari 3x sehari.




Obat nya d app tiktok."
@barcant3135,UgxnNGCISCw0POITSdd4AaABAg.9VnY4XC6fj19W_N6iBenqY,0,2021-12-30T12:37:07Z,,UgxnNGCISCw0POITSdd4AaABAg,"Kalau buta warna akibat kebiasaan sehari-hari sih mungkin bisa lah ya. 
Tapi kalau faktor keturunan kyaknya susah deh."
@anekabelajar158,UgyToGUskESwSIdQyOt4AaABAg,22,2021-12-11T01:05:00Z,0,,"Terimakasih dok, 
Sangat bermanfaat dan memberikan motivasi kepada temn2 agar lebih menjaga kesehatan mata maupun tubuh kita 😁"
@hann38,UgzFCkD7jEckHlB2JuZ4AaABAg,2,2021-12-11T00:13:25Z,0,,Ga jelas soalnya pake 144p 🥺*hemat kuota
@ahmd_adty_prtm,UgzjIA9gPqYHUu2gK-54AaABAg,4,2021-12-10T15:44:01Z,2,,Utamanya termasuk ke materi pewarisan sifat kelas 9 ke kelainan dari keturunan
@saifulh6050,UgzjIA9gPqYHUu2gK-54AaABAg.9VmCb4lRwDe9VrG7zkmm6h,0,2021-12-12T14:51:03Z,,UgzjIA9gPqYHUu2gK-54AaABAg,Iya wkwk
@Fr_iiz,UgzjIA9gPqYHUu2gK-54AaABAg.9VmCb4lRwDe9W9xW8tZaVD,1,2021-12-20T06:24:24Z,,UgzjIA9gPqYHUu2gK-54AaABAg,Yepp sangat betul dan pastinya belajar sistem reproduksi 🗿
@muhammadkhairulhuda7537,UgzcKwj-XRQNLItGBBV4AaABAg,3,2021-12-10T13:13:45Z,1,,Saya buta wara merah hijau brti dok.. terima kasih penjelasannya dok
@tigerblack9477,UgzcKwj-XRQNLItGBBV4AaABAg.9VlwPU77o0p9W8BC1qaany,1,2021-12-19T13:54:15Z,,UgzcKwj-XRQNLItGBBV4AaABAg,Saya buta kalau lihat isi dompet.bas d buka kelihatan kosong.baru kemarin tanggal 1 melihat uang d dompet
@yuichirogaming3652,UgzCjrr8GvFJR-NpGD14AaABAg,0,2021-12-10T11:28:42Z,0,,Kalo buta cinta gimana pula?
@ekaofficial04,UgyAK67xAMyj6iJgORx4AaABAg,45,2021-12-10T11:09:14Z,4,,"Bagus banget sih penjelasannya, mudah untuk di pahami"
@anekabelajar158,UgyAK67xAMyj6iJgORx4AaABAg.9Vli9YO9qRJ9VnCqNdzRq9,1,2021-12-11T01:05:20Z,,UgyAK67xAMyj6iJgORx4AaABAg,Setuju kka
@dewabumiteja29,UgyAK67xAMyj6iJgORx4AaABAg.9Vli9YO9qRJ9WBnpj3GWq4,0,2021-12-20T23:38:19Z,,UgyAK67xAMyj6iJgORx4AaABAg,Iy
@fly1653,UgyAK67xAMyj6iJgORx4AaABAg.9Vli9YO9qRJ9_rn2ZDU9W1,0,2022-04-16T02:24:23Z,,UgyAK67xAMyj6iJgORx4AaABAg,Iya mantap
@syahbudinudin620,UgyAK67xAMyj6iJgORx4AaABAg.9Vli9YO9qRJ9wMWR6fVvce,0,2023-10-27T05:36:50Z,,UgyAK67xAMyj6iJgORx4AaABAg,Y
@mmtr6260,UgwI2GSN_koZh67obrN4AaABAg,0,2021-12-10T11:05:17Z,0,,First
@xiaovinn9092,UgyhNRPziffy-e8mtct4AaABAg,0,2021-12-10T11:05:01Z,0,,Komentar+penonton pertama ni dok 😍🙏
